scenario_id,ph,metal_level,pb_mg_L,cu_mg_L,zn_mg_L,cd_mg_L,doc_mg_L,ca_mg_L,mg_mg_L,na_mg_L,cl_mg_L,chelator,dose_mg_L,texture,hfo_sites,moisture,pe,ca_mg_level,ionic_level,pb_total_mol,pb_free_mol,pb_percent_free,pb_sorbed_mol,cu_total_mol,cu_free_mol,cu_percent_free,cu_sorbed_mol,zn_total_mol,zn_free_mol,zn_percent_free,zn_sorbed_mol,cd_total_mol,cd_free_mol,cd_percent_free,cd_sorbed_mol
2894,6.0,High,300,250,400,25,25,20,10,100,150,Fulvic,150,Loam,0.5,Mesic,8,Low,Low,0.0014479,0.001285,88.74922301263899,0.03381,0.0039339,0.00345,87.69922977198202,0.1811,0.0061181,0.006081,99.39360258903908,0.0008207,0.0002224,0.0001833,82.41906474820144,3.043e-06
2895,6.0,High,300,250,400,25,25,20,10,100,150,Fulvic,300,Loam,0.5,Mesic,8,Low,Low,0.0014479,0.001266,87.43697769182954,0.0335,0.0039339,0.003434,87.29250870637281,0.1814,0.0061181,0.006077,99.32822281427242,0.000825,0.0002224,0.0001833,82.41906474820144,3.061e-06
2896,6.0,High,300,250,400,25,25,20,10,100,150,EDTA,50,Loam,0.5,Wet,3,Low,Low,0.0014479,0.001324,91.44277919745839,0.05924,0.0039339,0.001637,41.61264902514045,0.1462,0.0061181,0.006098,99.67146663179747,0.001399,0.0002224,0.0001991,89.52338129496403,5.62e-06
2897,6.0,High,300,250,400,25,25,20,10,100,150,EDTA,150,Loam,0.5,Wet,3,Low,Low,0.0014479,0.001275,88.05856758063403,0.06121,0.0039339,0.001489,37.850479168255426,0.1426,0.0061181,0.006094,99.60608685703077,0.0015,0.0002224,0.0001982,89.11870503597122,6.002e-06
2898,6.0,High,300,250,400,25,25,20,10,100,150,EDTA,300,Loam,0.5,Wet,3,Low,Low,0.0014479,0.001194,82.46425858139374,0.06419,0.0039339,0.001276,32.43600498233305,0.1369,0.0061181,0.006087,99.49167225118912,0.001679,0.0002224,0.0001967,88.44424460431655,6.674e-06
2899,6.0,High,300,250,400,25,25,20,10,100,150,NTA,50,Loam,0.5,Wet,3,Low,Low,0.0014479,0.001341,92.61689343186684,0.06121,0.0039339,0.001579,40.13828516230713,0.1438,0.0061181,0.006096,99.63877674441412,0.001427,0.0002224,0.0001988,89.38848920863309,5.727e-06
2900,6.0,High,300,250,400,25,25,20,10,100,150,NTA,150,Loam,0.5,Wet,3,Low,Low,0.0014479,0.001327,91.64997582705988,0.06791,0.0039339,0.001319,33.52906784615776,0.1346,0.0061181,0.006087,99.49167225118912,0.001598,0.0002224,0.0001974,88.75899280575538,6.373e-06
2901,6.0,High,300,250,400,25,25,20,10,100,150,NTA,300,Loam,0.5,Wet,3,Low,Low,0.0014479,0.001297,89.57800953104496,0.08029,0.0039339,0.0009535,24.23803350364778,0.1178,0.0061181,0.006064,99.11573854628072,0.001926,0.0002224,0.0001948,87.58992805755395,7.609e-06
2902,6.0,High,300,250,400,25,25,20,10,100,150,Citrate,50,Loam,0.5,Wet,3,Low,Low,0.0014479,0.001284,88.6801574694385,0.05831,0.0039339,0.001621,41.20592795953126,0.1469,0.0061181,0.006073,99.26284303950574,0.001414,0.0002224,0.000199,89.47841726618705,5.7e-06
2903,6.0,High,300,250,400,25,25,20,10,100,150,Citrate,150,Loam,0.5,Wet,3,Low,Low,0.0014479,0.001164,80.39229228537883,0.05854,0.0039339,0.00144,36.60489590482728,0.1445,0.0061181,0.006013,98.2821464180056,0.00155,0.0002224,0.0001979,88.98381294964028,6.278e-06
2904,6.0,High,300,250,400,25,25,20,10,100,150,Citrate,300,Loam,0.5,Wet,3,Low,Low,0.0014479,0.0009931,68.58899095241384,0.05907,0.0039339,0.001181,30.02109865527848,0.1402,0.0061181,0.005905,96.51689249930534,0.001801,0.0002224,0.0001961,88.17446043165467,7.359e-06
2905,6.0,High,300,250,400,25,25,20,10,100,150,Humic,50,Loam,0.5,Wet,3,Low,Low,0.0014479,0.001339,92.47876234546584,0.05807,0.0039339,0.001711,43.49373395358296,0.148,0.0061181,0.006099,99.68781157548914,0.001356,0.0002224,0.0001995,89.70323741007194,5.458e-06
2906,6.0,High,300,250,400,25,25,20,10,100,150,Humic,150,Loam,0.5,Wet,3,Low,Low,0.0014479,0.001324,91.44277919745839,0.05767,0.0039339,0.001707,43.39205368718066,0.1483,0.0061181,0.006096,99.63877674441412,0.001362,0.0002224,0.0001995,89.70323741007194,5.481e-06
2907,6.0,High,300,250,400,25,25,20,10,100,150,Humic,300,Loam,0.5,Wet,3,Low,Low,0.0014479,0.001302,89.92333724704744,0.05708,0.0039339,0.001701,43.23953328757722,0.1488,0.0061181,0.006091,99.55705202595578,0.00137,0.0002224,0.0001994,89.65827338129496,5.516e-06
2908,6.0,High,300,250,400,25,25,20,10,100,150,Fulvic,50,Loam,0.5,Wet,3,Low,Low,0.0014479,0.001339,92.47876234546584,0.05807,0.0039339,0.001711,43.49373395358296,0.148,0.0061181,0.006099,99.68781157548914,0.001356,0.0002224,0.0001995,89.70323741007194,5.458e-06
2909,6.0,High,300,250,400,25,25,20,10,100,150,Fulvic,150,Loam,0.5,Wet,3,Low,Low,0.0014479,0.001324,91.44277919745839,0.05767,0.0039339,0.001707,43.39205368718066,0.1483,0.0061181,0.006096,99.63877674441412,0.001362,0.0002224,0.0001995,89.70323741007194,5.481e-06
2910,6.0,High,300,250,400,25,25,20,10,100,150,Fulvic,300,Loam,0.5,Wet,3,Low,Low,0.0014479,0.001302,89.92333724704744,0.05708,0.0039339,0.001701,43.23953328757722,0.1488,0.0061181,0.006091,99.55705202595578,0.00137,0.0002224,0.0001994,89.65827338129496,5.516e-06
2911,6.0,High,300,250,400,25,25,20,10,500,700,EDTA,50,Loam,0.5,Mesic,8,Low,Medium,0.0014479,0.001039,71.75909938531666,0.02873,0.0039339,0.003325,84.52172144691019,0.1834,0.0061181,0.005984,97.8081430509472,0.0008487,0.0002224,0.0001139,51.21402877697842,1.987e-06
2912,6.0,High,300,250,400,25,25,20,10,500,700,EDTA,150,Loam,0.5,Mesic,8,Low,Medium,0.0014479,0.001023,70.65405069410872,0.03023,0.0039339,0.003066,77.93792419736141,0.1807,0.0061181,0.005983,97.79179810725552,0.0009065,0.0002224,0.0001138,51.16906474820143,2.122e-06
2913,6.0,High,300,250,400,25,25,20,10,500,700,EDTA,300,Loam,0.5,Mesic,8,Low,Medium,0.0014479,0.0009953,68.74093514745493,0.03281,0.0039339,0.002676,68.02409822313736,0.176,0.0061181,0.00598,97.74276327618053,0.001011,0.0002224,0.0001138,51.16906474820143,2.366e-06
2914,6.0,High,300,250,400,25,25,20,10,500,700,NTA,50,Loam,0.5,Mesic,8,Low,Medium,0.0014479,0.001044,72.10442710131915,0.02943,0.0039339,0.003245,82.48811611886424,0.1824,0.0061181,0.005983,97.79179810725552,0.0008647,0.0002224,0.0001138,51.16906474820143,2.023e-06
2915,6.0,High,300,250,400,25,25,20,10,500,700,NTA,150,Loam,0.5,Mesic,8,Low,Medium,0.0014479,0.00104,71.82816492851715,0.03274,0.0039339,0.002822,71.73542794682122,0.1771,0.0061181,0.005979,97.72641833248885,0.0009648,0.0002224,0.0001136,51.07913669064747,2.254e-06
2916,6.0,High,300,250,400,25,25,20,10,500,700,NTA,300,Loam,0.5,Mesic,8,Low,Medium,0.0014479,0.001032,71.27564058291318,0.03959,0.0039339,0.002175,55.288644856249526,0.1664,0.0061181,0.00597,97.57931383926383,0.001174,0.0002224,0.0001132,50.899280575539564,2.74e-06
2917,6.0,High,300,250,400,25,25,20,10,500,700,Citrate,50,Loam,0.5,Mesic,8,Low,Medium,0.0014479,0.001022,70.58498515090821,0.02864,0.0039339,0.00328,83.37781844988434,0.1833,0.0061181,0.005969,97.56296889557217,0.0008577,0.0002224,0.0001137,51.12410071942446,2.011e-06
2918,6.0,High,300,250,400,25,25,20,10,500,700,Citrate,150,Loam,0.5,Mesic,8,Low,Medium,0.0014479,0.0009745,67.30437184888459,0.03006,0.0039339,0.002928,74.42995500648212,0.1802,0.0061181,0.005934,96.99089586636374,0.0009386,0.0002224,0.0001135,51.0341726618705,2.208e-06
2919,6.0,High,300,250,400,25,25,20,10,500,700,Citrate,300,Loam,0.5,Mesic,8,Low,Medium,0.0014479,0.0008991,62.0968298915671,0.03271,0.0039339,0.002402,61.05899997457994,0.1744,0.0061181,0.005873,95.99385430117194,0.001096,0.0002224,0.0001131,50.85431654676259,2.595e-06
2920,6.0,High,300,250,400,25,25,20,10,500,700,Humic,50,Loam,0.5,Mesic,8,Low,Medium,0.0014479,0.001042,71.96629601491816,0.02798,0.0039339,0.003449,87.67380970538143,0.1847,0.0061181,0.005984,97.8081430509472,0.0008239,0.0002224,0.0001139,51.21402877697842,1.929e-06
2921,6.0,High,300,250,400,25,25,20,10,500,700,Humic,150,Loam,0.5,Mesic,8,Low,Medium,0.0014479,0.001034,71.41377166931417,0.02785,0.0039339,0.003439,87.41960903937569,0.1848,0.0061181,0.005981,97.75910821987219,0.0008262,0.0002224,0.0001139,51.21402877697842,1.935e-06
2922,6.0,High,300,250,400,25,25,20,10,500,700,Humic,300,Loam,0.5,Mesic,8,Low,Medium,0.0014479,0.001022,70.58498515090821,0.02766,0.0039339,0.003424,87.03830804036707,0.1849,0.0061181,0.005977,97.6937284451055,0.0008298,0.0002224,0.0001138,51.16906474820143,1.944e-06
2923,6.0,High,300,250,400,25,25,20,10,500,700,Fulvic,50,Loam,0.5,Mesic,8,Low,Medium,0.0014479,0.001042,71.96629601491816,0.02798,0.0039339,0.003449,87.67380970538143,0.1847,0.0061181,0.005984,97.8081430509472,0.0008239,0.0002224,0.0001139,51.21402877697842,1.929e-06
2924,6.0,High,300,250,400,25,25,20,10,500,700,Fulvic,150,Loam,0.5,Mesic,8,Low,Medium,0.0014479,0.001034,71.41377166931417,0.02785,0.0039339,0.003439,87.41960903937569,0.1848,0.0061181,0.005981,97.75910821987219,0.0008262,0.0002224,0.0001139,51.21402877697842,1.935e-06
2925,6.0,High,300,250,400,25,25,20,10,500,700,Fulvic,300,Loam,0.5,Mesic,8,Low,Medium,0.0014479,0.001022,70.58498515090821,0.02766,0.0039339,0.003424,87.03830804036707,0.1849,0.0061181,0.005977,97.6937284451055,0.0008298,0.0002224,0.0001138,51.16906474820143,1.944e-06
2926,6.0,High,300,250,400,25,25,20,10,500,700,EDTA,50,Loam,0.5,Wet,3,Low,Medium,0.0014479,0.001071,73.96919676773257,0.1186,0.0039339,0.0002705,6.876128015455402,0.05977,0.0061181,0.006016,98.3311812490806,0.003417,0.0002224,0.0001322,59.44244604316546,9.241e-06
2927,6.0,High,300,250,400,25,25,20,10,500,700,EDTA,150,Loam,0.5,Wet,3,Low,Medium,0.0014479,0.0009579,66.15788383175634,0.1154,0.0039339,0.0002498,6.349932636823509,0.06003,0.0061181,0.006,98.0696621500139,0.003706,0.0002224,0.0001309,58.85791366906476,9.948e-06
2928,6.0,High,300,250,400,25,25,20,10,500,700,EDTA,300,Loam,0.5,Wet,3,Low,Medium,0.0014479,0.0008,55.25243456039782,0.1101,0.0039339,0.0002199,5.589872645466332,0.06037,0.0061181,0.005971,97.5956587829555,0.004214,0.0002224,0.0001288,57.9136690647482,1.118e-05
2929,6.0,High,300,250,400,25,25,20,10,500,700,NTA,50,Loam,0.5,Wet,3,Low,Medium,0.0014479,0.001109,76.59368740935147,0.1223,0.0039339,0.0002557,6.499911029766898,0.05626,0.0061181,0.006002,98.10235203739724,0.003395,0.0002224,0.0001316,59.172661870503596,9.154e-06
2930,6.0,High,300,250,400,25,25,20,10,500,700,NTA,150,Loam,0.5,Wet,3,Low,Medium,0.0014479,0.001063,73.4166724221286,0.1261,0.0039339,0.0002109,5.361092046061161,0.04992,0.0061181,0.005952,97.28510485281379,0.003622,0.0002224,0.0001291,58.04856115107913,9.66e-06
2931,6.0,High,300,250,400,25,25,20,10,500,700,NTA,300,Loam,0.5,Wet,3,Low,Medium,0.0014479,0.0009809,67.74639132536777,0.1304,0.0039339,0.0001567,3.9833244363100233,0.04158,0.0061181,0.005849,95.60157565257188,0.003989,0.0002224,0.0001255,56.4298561151079,1.053e-05
2932,6.0,High,300,250,400,25,25,20,10,500,700,Citrate,50,Loam,0.5,Wet,3,Low,Medium,0.0014479,0.001027,70.9303128669107,0.1163,0.0039339,0.0002719,6.911716108696204,0.06144,0.0061181,0.005957,97.36682957127213,0.003461,0.0002224,0.0001323,59.487410071942435,9.453e-06
2933,6.0,High,300,250,400,25,25,20,10,500,700,Citrate,150,Loam,0.5,Wet,3,Low,Medium,0.0014479,0.0008463,58.45016921058084,0.1087,0.0039339,0.0002528,6.426192836625233,0.06481,0.0061181,0.005809,94.94777790490512,0.003828,0.0002224,0.000131,58.902877697841724,1.062e-05
2934,6.0,High,300,250,400,25,25,20,10,500,700,Citrate,300,Loam,0.5,Wet,3,Low,Medium,0.0014479,0.0006332,43.73230195455487,0.09795,0.0039339,0.0002235,5.6813848852284,0.06899,0.0061181,0.005545,90.63271277030451,0.004399,0.0002224,0.0001289,57.95863309352517,1.258e-05
2935,6.0,High,300,250,400,25,25,20,10,500,700,Humic,50,Loam,0.5,Wet,3,Low,Medium,0.0014479,0.001124,77.62967055735893,0.1199,0.0039339,0.0002809,7.1404967081013755,0.05979,0.0061181,0.006021,98.41290596753896,0.003294,0.0002224,0.0001329,59.757194244604314,8.942e-06
2936,6.0,High,300,250,400,25,25,20,10,500,700,Humic,150,Loam,0.5,Wet,3,Low,Medium,0.0014479,0.001113,76.86994958215347,0.1194,0.0039339,0.0002807,7.135412694781261,0.06009,0.0061181,0.006018,98.36387113646394,0.003312,0.0002224,0.0001328,59.71223021582733,8.993e-06
2937,6.0,High,300,250,400,25,25,20,10,500,700,Humic,300,Loam,0.5,Wet,3,Low,Medium,0.0014479,0.001097,75.76490089094551,0.1187,0.0039339,0.0002803,7.12524466814103,0.06053,0.0061181,0.006014,98.29849136169727,0.003338,0.0002224,0.0001328,59.71223021582733,9.068e-06
2938,6.0,High,300,250,400,25,25,20,10,500,700,Fulvic,50,Loam,0.5,Wet,3,Low,Medium,0.0014479,0.001124,77.62967055735893,0.1199,0.0039339,0.0002809,7.1404967081013755,0.05979,0.0061181,0.006021,98.41290596753896,0.003294,0.0002224,0.0001329,59.757194244604314,8.942e-06
2939,6.0,High,300,250,400,25,25,20,10,500,700,Fulvic,150,Loam,0.5,Wet,3,Low,Medium,0.0014479,0.001113,76.86994958215347,0.1194,0.0039339,0.0002807,7.135412694781261,0.06009,0.0061181,0.006018,98.36387113646394,0.003312,0.0002224,0.0001328,59.71223021582733,8.993e-06
2940,6.0,High,300,250,400,25,25,20,10,500,700,Fulvic,300,Loam,0.5,Wet,3,Low,Medium,0.0014479,0.001097,75.76490089094551,0.1187,0.0039339,0.0002803,7.12524466814103,0.06053,0.0061181,0.006014,98.29849136169727,0.003338,0.0002224,0.0001328,59.71223021582733,9.068e-06
2941,6.0,High,300,250,400,25,25,20,10,2000,3000,EDTA,50,Loam,0.5,Mesic,8,Low,High,0.0014479,0.0005781,39.926790524207476,0.01697,0.0039339,0.003233,82.18307531965735,0.1894,0.0061181,0.005668,92.6431408443798,0.0008536,0.0002224,4.516e-05,20.305755395683452,8.366e-07
2942,6.0,High,300,250,400,25,25,20,10,2000,3000,EDTA,150,Loam,0.5,Mesic,8,Low,High,0.0014479,0.0005728,39.56074314524484,0.01804,0.0039339,0.002973,75.57385800350798,0.1868,0.0061181,0.005666,92.61045095699646,0.0009153,0.0002224,4.515e-05,20.301258992805753,8.972e-07
2943,6.0,High,300,250,400,25,25,20,10,2000,3000,EDTA,300,Loam,0.5,Mesic,8,Low,High,0.0014479,0.0005633,38.904620484840116,0.01994,0.0039339,0.002581,65.60919189608278,0.1824,0.0061181,0.005664,92.57776106961312,0.001028,0.0002224,4.513e-05,20.29226618705036,1.008e-06
2944,6.0,High,300,250,400,25,25,20,10,2000,3000,NTA,50,Loam,0.5,Mesic,8,Low,High,0.0014479,0.0005798,40.04420194764832,0.01736,0.0039339,0.003158,80.27657032461426,0.1886,0.0061181,0.005667,92.62679590068814,0.0008701,0.0002224,4.513e-05,20.29226618705036,8.525e-07
2945,6.0,High,300,250,400,25,25,20,10,2000,3000,NTA,150,Loam,0.5,Mesic,8,Low,High,0.0014479,0.0005783,39.94060363284757,0.01944,0.0039339,0.002744,69.75266275197642,0.1841,0.0061181,0.005663,92.56141612592145,0.0009763,0.0002224,4.507e-05,20.26528776978417,9.561e-07
2946,6.0,High,300,250,400,25,25,20,10,2000,3000,NTA,300,Loam,0.5,Mesic,8,Low,High,0.0014479,0.0005754,39.74031355756613,0.02388,0.0039339,0.002111,53.66176059381276,0.1748,0.0061181,0.005654,92.41431163269644,0.001203,0.0002224,4.499e-05,20.22931654676259,1.178e-06
2947,6.0,High,300,250,400,25,25,20,10,2000,3000,Citrate,50,Loam,0.5,Mesic,8,Low,High,0.0014479,0.0005723,39.52621037364459,0.01704,0.0039339,0.003183,80.91207198962861,0.1891,0.0061181,0.005653,92.39796668900476,0.0008632,0.0002224,4.513e-05,20.29226618705036,8.477e-07
2948,6.0,High,300,250,400,25,25,20,10,2000,3000,Citrate,150,Loam,0.5,Mesic,8,Low,High,0.0014479,0.0005561,38.40734857379653,0.01834,0.0039339,0.00282,71.68458781362008,0.1856,0.0061181,0.00562,91.85858354717968,0.0009507,0.0002224,4.506e-05,20.26079136690647,9.378e-07
2949,6.0,High,300,250,400,25,25,20,10,2000,3000,Citrate,300,Loam,0.5,Mesic,8,Low,High,0.0014479,0.0005291,36.5425789073831,0.02085,0.0039339,0.002277,57.88149164950812,0.1791,0.0061181,0.005561,90.89423186937121,0.001124,0.0002224,4.495e-05,20.211330935251798,1.118e-06
2950,6.0,High,300,250,400,25,25,20,10,2000,3000,Humic,50,Loam,0.5,Mesic,8,Low,High,0.0014479,0.0005793,40.00966917604807,0.01648,0.0039339,0.003358,85.36058364472915,0.1906,0.0061181,0.005667,92.62679590068814,0.0008267,0.0002224,4.516e-05,20.305755395683452,8.104e-07
2951,6.0,High,300,250,400,25,25,20,10,2000,3000,Humic,150,Loam,0.5,Mesic,8,Low,High,0.0014479,0.0005769,39.843911872366874,0.01645,0.0039339,0.00335,85.15722311192457,0.1906,0.0061181,0.005665,92.5941060133048,0.0008283,0.0002224,4.516e-05,20.305755395683452,8.122e-07
2952,6.0,High,300,250,400,25,25,20,10,2000,3000,Humic,300,Loam,0.5,Mesic,8,Low,High,0.0014479,0.0005733,39.59527591684508,0.0164,0.0039339,0.003338,84.85218231271766,0.1905,0.0061181,0.005662,92.54507118222979,0.0008307,0.0002224,4.515e-05,20.301258992805753,8.15e-07
2953,6.0,High,300,250,400,25,25,20,10,2000,3000,Fulvic,50,Loam,0.5,Mesic,8,Low,High,0.0014479,0.0005793,40.00966917604807,0.01648,0.0039339,0.003358,85.36058364472915,0.1906,0.0061181,0.005667,92.62679590068814,0.0008267,0.0002224,4.516e-05,20.305755395683452,8.104e-07
2954,6.0,High,300,250,400,25,25,20,10,2000,3000,Fulvic,150,Loam,0.5,Mesic,8,Low,High,0.0014479,0.0005769,39.843911872366874,0.01645,0.0039339,0.00335,85.15722311192457,0.1906,0.0061181,0.005665,92.5941060133048,0.0008283,0.0002224,4.516e-05,20.305755395683452,8.122e-07
2955,6.0,High,300,250,400,25,25,20,10,2000,3000,Fulvic,300,Loam,0.5,Mesic,8,Low,High,0.0014479,0.0005733,39.59527591684508,0.0164,0.0039339,0.003338,84.85218231271766,0.1905,0.0061181,0.005662,92.54507118222979,0.0008307,0.0002224,4.515e-05,20.301258992805753,8.15e-07
2956,6.0,High,300,250,400,25,25,20,10,2000,3000,EDTA,50,Loam,0.5,Wet,3,Low,High,0.0014479,0.0005563,38.42116168243663,0.1297,0.0039339,1.638e-05,0.4163806909174102,0.007618,0.0061181,0.005682,92.87197005606316,0.006793,0.0002224,4.844e-05,21.780575539568343,7.125e-06
2957,6.0,High,300,250,400,25,25,20,10,2000,3000,EDTA,150,Loam,0.5,Wet,3,Low,High,0.0014479,0.0004533,31.307410732785414,0.1215,0.0039339,1.61e-05,0.40926307226924935,0.008606,0.0061181,0.005632,92.05472287147971,0.007741,0.0002224,4.817e-05,21.659172661870503,8.145e-06
2958,6.0,High,300,250,400,25,25,20,10,2000,3000,EDTA,300,Loam,0.5,Wet,3,Low,High,0.0014479,0.0003239,22.37032944264107,0.1078,0.0039339,1.556e-05,0.3955362363049391,0.01033,0.0061181,0.005529,90.37119367123782,0.009432,0.0002224,4.767e-05,21.434352517985612,1e-05
2959,6.0,High,300,250,400,25,25,20,10,2000,3000,NTA,50,Loam,0.5,Wet,3,Low,High,0.0014479,0.0005836,40.30665101181021,0.1318,0.0039339,1.603e-05,0.40748366760720917,0.007224,0.0061181,0.005599,91.51533972965463,0.006485,0.0002224,4.839e-05,21.758093525179856,6.896e-06
2960,6.0,High,300,250,400,25,25,20,10,2000,3000,NTA,150,Loam,0.5,Wet,3,Low,High,0.0014479,0.0005304,36.63236411354375,0.1285,0.0039339,1.512e-05,0.3843514070006863,0.007306,0.0061181,0.005387,88.05021166702082,0.006692,0.0002224,4.807e-05,21.614208633093522,7.347e-06
2961,6.0,High,300,250,400,25,25,20,10,2000,3000,NTA,300,Loam,0.5,Wet,3,Low,High,0.0014479,0.0004581,31.6389253401478,0.1234,0.0039339,1.378e-05,0.3502885177559166,0.007405,0.0061181,0.005054,82.60734541769504,0.00698,0.0002224,4.758e-05,21.39388489208633,8.085e-06
2962,6.0,High,300,250,400,25,25,20,10,2000,3000,Citrate,50,Loam,0.5,Wet,3,Low,High,0.0014479,0.000554,38.26231093307549,0.1296,0.0039339,1.641e-05,0.41714329291542745,0.007659,0.0061181,0.005589,91.35189029273795,0.006707,0.0002224,4.846e-05,21.78956834532374,7.154e-06
2963,6.0,High,300,250,400,25,25,20,10,2000,3000,Citrate,150,Loam,0.5,Wet,3,Low,High,0.0014479,0.0004523,31.238345189584916,0.1217,0.0039339,1.621e-05,0.4120592795953126,0.008706,0.0061181,0.005339,87.2656543698207,0.007369,0.0002224,4.827e-05,21.70413669064748,8.196e-06
2964,6.0,High,300,250,400,25,25,20,10,2000,3000,Citrate,300,Loam,0.5,Wet,3,Low,High,0.0014479,0.0003319,22.922853788245042,0.1095,0.0039339,1.59e-05,0.4041790589491345,0.01047,0.0061181,0.004904,80.1556038639447,0.008299,0.0002224,4.799e-05,21.57823741007194,9.99e-06
2965,6.0,High,300,250,400,25,25,20,10,2000,3000,Humic,50,Loam,0.5,Wet,3,Low,High,0.0014479,0.0006103,42.150701015263486,0.1333,0.0039339,1.65e-05,0.41943109890947916,0.007192,0.0061181,0.0057,93.1661790425132,0.006387,0.0002224,4.855e-05,21.830035971223023,6.693e-06
2966,6.0,High,300,250,400,25,25,20,10,2000,3000,Humic,150,Loam,0.5,Wet,3,Low,High,0.0014479,0.0006074,41.95041093998204,0.1332,0.0039339,1.65e-05,0.41943109890947916,0.007216,0.0061181,0.005698,93.13348915512987,0.006407,0.0002224,4.855e-05,21.830035971223023,6.716e-06
2967,6.0,High,300,250,400,25,25,20,10,2000,3000,Humic,300,Loam,0.5,Wet,3,Low,High,0.0014479,0.000603,41.646522549899856,0.1329,0.0039339,1.649e-05,0.41917689824347343,0.007252,0.0061181,0.005694,93.0681093803632,0.006435,0.0002224,4.855e-05,21.830035971223023,6.75e-06
2968,6.0,High,300,250,400,25,25,20,10,2000,3000,Fulvic,50,Loam,0.5,Wet,3,Low,High,0.0014479,0.0006103,42.150701015263486,0.1333,0.0039339,1.65e-05,0.41943109890947916,0.007192,0.0061181,0.0057,93.1661790425132,0.006387,0.0002224,4.855e-05,21.830035971223023,6.693e-06
2969,6.0,High,300,250,400,25,25,20,10,2000,3000,Fulvic,150,Loam,0.5,Wet,3,Low,High,0.0014479,0.0006074,41.95041093998204,0.1332,0.0039339,1.65e-05,0.41943109890947916,0.007216,0.0061181,0.005698,93.13348915512987,0.006407,0.0002224,4.855e-05,21.830035971223023,6.716e-06
2970,6.0,High,300,250,400,25,25,20,10,2000,3000,Fulvic,300,Loam,0.5,Wet,3,Low,High,0.0014479,0.000603,41.646522549899856,0.1329,0.0039339,1.649e-05,0.41917689824347343,0.007252,0.0061181,0.005694,93.0681093803632,0.006435,0.0002224,4.855e-05,21.830035971223023,6.75e-06
2971,6.0,High,300,250,400,25,25,100,50,100,150,EDTA,50,Loam,0.5,Mesic,8,High,Low,0.0014479,0.001299,89.71614061744596,0.03478,0.0039339,0.003348,85.1063829787234,0.1789,0.0061181,0.006088,99.50801719488076,0.000836,0.0002224,0.0001848,83.09352517985612,3.123e-06
2972,6.0,High,300,250,400,25,25,100,50,100,150,EDTA,150,Loam,0.5,Mesic,8,High,Low,0.0014479,0.001275,88.05856758063403,0.03639,0.0039339,0.003092,78.59884592897635,0.1761,0.0061181,0.006086,99.47532730749744,0.0008911,0.0002224,0.0001848,83.09352517985612,3.328e-06
2973,6.0,High,300,250,400,25,25,100,50,100,150,EDTA,300,Loam,0.5,Mesic,8,High,Low,0.0014479,0.001233,85.15781476621314,0.03913,0.0039339,0.002707,68.81212028775516,0.1714,0.0061181,0.006083,99.42629247642243,0.0009901,0.0002224,0.0001846,83.00359712230215,3.697e-06
2974,6.0,High,300,250,400,25,25,100,50,100,150,NTA,50,Loam,0.5,Mesic,8,High,Low,0.0014479,0.001308,90.33773050625042,0.03566,0.0039339,0.003267,83.04735758407688,0.1777,0.0061181,0.006087,99.49167225118912,0.0008513,0.0002224,0.0001848,83.09352517985612,3.18e-06
